Fly (ref)	Fly_FF	Fish_FF	Fly_FM	Mouse_FM	Fly_FH	Human_FH
sd	sd	tead3a	sd	Tead1	sd	TEAD1
inc	inc	kctd5a	inc	Kctd5	inc	KCTD5
CG2182	CG2182	ggnbp2	CG2182	Ggnbp2	CG2182	GGNBP2
csw	csw	ptpn6	csw	Ptpn11	csw	PTPN11
Gprk1			Gprk1	Grk3	Gprk1	GRK3
RasGAP1	RasGAP1	rasa3	RasGAP1	Rasa3	RasGAP1	RASA3
pds5	pds5	pds5a	pds5	Pds5a	pds5	PDS5B
HUWE1	HUWE1	huwe1	HUWE1	Huwe1	HUWE1	HUWE1
U2af38	U2af38	u2af1	U2af38	U2af1	U2af38	U2AF1
MTA1-like	MTA1-like	mta2	MTA1-like	Mta3	MTA1-like	MTA3
Nulp1	Nulp1	tcf25	Nulp1	Tcf25	Nulp1	TCF25
CLIP-190	CLIP-190	clip1a	CLIP-190	Clip2	CLIP-190	CLIP1
tho2	tho2	thoc2	tho2	Thoc2	tho2	THOC2
Set1	Set1	setd1ba	Set1	Setd1a	Set1	SETD1A
mago	mago	magoh	mago	Magohb	mago	MAGOHB
Trf2	Trf2	tbpl1	Trf2	Tbpl1	Trf2	TBPL1
NFAT	NFAT	nfat5a	NFAT	Nfat5	NFAT	NFAT5
CG3408	CG3408	lrrc59	CG3408	Lrrc59	CG3408	LRRC59
Sirt1	Sirt1	sirt1	Sirt1	Sirt1	Sirt1	SIRT1
BuGZ	BuGZ	znf207b	BuGZ	Zfp207	BuGZ	ZNF207
CG31301	CG31301	nkrf	CG31301	Nkrf	CG31301	NKRF
pit	pit	ddx18	pit	Ddx18	pit	DDX18
TfIIS	TfIIS	tcea2	TfIIS	Tcea1	TfIIS	TCEA1
mad2	mad2	mad2l1	mad2	Mad2l1	mad2	MAD2L1
Pcl	Pcl	phf19	Pcl	Phf19	Pcl	PHF19
Galphas	Galphas	gnas	Galphas	Gnal	Galphas	GNAL
CG33671	CG33671	mvk	CG33671	Mvk	CG33671	MVK
CG10333	CG10333	ddx23	CG10333	Ddx23	CG10333	DDX23
BCAS2	BCAS2	bcas2	BCAS2	Bcas2	BCAS2	BCAS2
Ythdf	Ythdf	ythdf1	Ythdf	Ythdf1	Ythdf	YTHDF2
RnpS1	RnpS1	rnps1	RnpS1	Rnps1	RnpS1	RNPS1
Pnn	Pnn	pnn	Pnn	Pnn	Pnn	PNN
Axud1	Axud1	csrnp2	Axud1	Csrnp1	Axud1	CSRNP1
CG18815	CG18815	lypla2	CG18815	Lypla2	CG18815	LYPLA1
Claspin			Claspin	Clspn	Claspin	CLSPN
eIF4EHP	eIF4EHP	eif4e2rs1	eIF4EHP	Eif4e2	eIF4EHP	EIF4E2
CG8441	CG8441	prkrip1	CG8441	Prkrip1	CG8441	PRKRIP1
DMAP1	DMAP1	dmap1	DMAP1	Dmap1	DMAP1	DMAP1
CG1620	CG1620	mier1b	CG1620	Mier1	CG1620	MIER1
hrg	hrg	papolg	hrg	Papolg	hrg	PAPOLG
CG6700	CG6700	leng8	CG6700	Leng8	CG6700	LENG8
Bap60	Bap60	smarcd1	Bap60	Smarcd1	Bap60	SMARCD1
dpa	dpa	mcm4	dpa	Mcm4	dpa	MCM4
CG9915			CG9915	Iws1	CG9915	IWS1
icln	icln	clns1a	icln	Clns1a	icln	CLNS1A
P5CDh1	P5CDh1	aldh4a1	P5CDh1	Aldh4a1	P5CDh1	ALDH4A1
Det	Det	birc5b	Det	Birc5	Det	BIRC5
CG1789			CG1789	Utp11	CG1789	UTP11
Rnp4F	Rnp4F	sart3	Rnp4F	Sart3	Rnp4F	SART3
Cbp20	Cbp20	ncbp2	Cbp20	Ncbp2	Cbp20	NCBP2
pho	pho	yy1a	pho	Yy1	pho	YY1
CanA-14F			CanA-14F	Ppp3cb		
ari-1	ari-1	arih1l	ari-1	Arih1	ari-1	ARIH1
BicD	BicD	bicd1a	BicD	Bicd2	BicD	BICD2
rept	rept	ruvbl2	rept	Ruvbl2	rept	RUVBL2
wrd	wrd	ppp2r5cb	wrd	Ppp2r5d	wrd	PPP2R5D
slmb	slmb	fbxw11b	slmb	Btrc	slmb	BTRC
Haspin					Haspin	HASPIN
HP1b	HP1b	cbx3a	HP1b	Cbx1	HP1b	CBX3
Dhx15	Dhx15	dhx15	Dhx15	Dhx15	Dhx15	DHX15
PIG-B	PIG-B	pigb	PIG-B	Pigb	PIG-B	PIGB
lilli	lilli	aff2	lilli	Aff3	lilli	AFF4
Kcmf1	Kcmf1	kcmf1	Kcmf1	Kcmf1	Kcmf1	KCMF1
Arl6IP1	Arl6IP1	arl6ip1	Arl6IP1	Arl6ip1	Arl6IP1	ARL6IP1
scny	scny	usp36	scny	Usp36	scny	USP36
MED19	MED19	med19a	MED19	Med19	MED19	MED19
Ufd1-like	Ufd1-like	ufd1l			Ufd1-like	UFD1
O-fut1	O-fut1	pofut1	O-fut1	Pofut1	O-fut1	POFUT1
CG6340	CG6340	rsrc2	CG6340	Rsrc2	CG6340	RSRC2
g	g	ap3d1	g	Ap3d1	g	AP3D1
su(Hw)					su(Hw)	ZNF358
nudE	nudE	ndel1b	nudE	Ndel1	nudE	NDEL1
